word	ipa
sifflet	siflɛ
skate	skat
sodomie	sodomi
sonic	sonik
souterraines	sutɛɹɛn
souterrains	sutɛɹɛ̃
souviennent	suvjɛn
stark	(en)stɑk(fɹ)
sucrée	sykɹe
suive	syiv
superficielle	sypɛɹfisjɛl
supposons	sypozɔ̃
sylvestre	silvɛstɹ
syndicalisme	sɛ̃dikalism
séduisante	sedyizɑ̃t
séjourné	seʒuɹne
sélective	selɛktiv
tam	tam
teinture	tɛ̃tyɹ
tenta	tɑ̃ta
tentez	tɑ̃te
theo	(en)θiəʊ(fɹ)
thiago	(en)θaɪəɡəʊ(fɹ)
tirait	tiɹɛ
tombées	tɔ̃be
tortures	tɔɹtyɹ
trahis	tɹai
trahit	tɹai
traitants	tɹɛtɑ̃
traites	tɹɛt
transférée	tɹɑ̃sfeɹe
transportant	tɹɑ̃spɔɹtɑ̃
tremblements	tɹɑ̃bləmɑ̃
trempe	tɹɑ̃p
trompés	tɹɔ̃pe
tropical	tɹopikal
trouverais	tɹuvɹɛ
tumblr	tœ̃blɹ
vases	vaz
venin	vənɛ̃
verso	vɛɹso
vignerons	viɲə-ɹɔ̃
villeurbanne	vilœɹban
vivais	vivɛ
vivian	vivjɑ̃
voilées	vwale
volants	volɑ̃
vouliez	vulje
vôtres	votɹ
wait	(en)weɪt(fɹ)
women	(en)wɪmɪn(fɹ)
zimbabwe	zimbabwe
è	əaksɑ̃ɡɹav
écoutait	ekutɛ
étendard	etɑ̃daɹ
étymologie	etimoloʒi
accentue	aksɑ̃ty
acharné	aʃaɹne
adjudant	adʒydɑ̃
affût	afy
aisés	ɛze
ajax	aʒaks
ajoutées	aʒute
ajustements	aʒystmɑ̃
alignés	alinje
allergie	alɛɹʒi
allergies	alɛɹʒi
allumée	alyme
amnesty	amnɛsti
ancré	ɑ̃kɹe
andre	ɑ̃dɹ
apaisement	apɛsmɑ̃
apprenait	apɹənɛ
assistée	asiste
astronautes	astɹonot
attentions	atɑ̃sjɔ̃
atterri	atɛɹi
aubin	obɛ̃
aus	o
aveuglement	avøɡləmɑ̃
avoine	avwan
avr	avɹ
bahamas	baamas
baignade	bɛnjad
basiques	bazik
baux	bo
before	(en)bɪfɔ(fɹ)
beige	bɛʒ
bergers	bɛɹʒe
bitume	bitym
blessant	blɛsɑ̃
bluff	blœf
bosch	bɔʃ
bourrée	buɹe
brefs	bɹɛf
brie	bɹi
brooks	(en)bɹʊks(fɹ)
brûlures	bɹylyɹ
bureaucratie	byɹokɹasi
butler	bytle
bûcher	byʃe
calmé	kalme
cambrai	kɑ̃bɹe
care	kaɹ
caresses	kaɹɛs
cathy	(en)kaθi(fɹ)
causalité	kozalite
chad	ʃad
changeait	ʃɑ̃ʒɛ
chapelles	ʃapɛl
chiot	ʃjo
chorégraphie	koɹeɡɹafi
civ	siv
colombes	kolɔ̃b
colorée	koloɹe
comic	komik
commandeur	kɔmɑ̃dœɹ
comprenons	kɔ̃pɹənɔ̃
comtés	kɔ̃te
concurrencer	kɔ̃kyɹɑ̃se
concède	kɔ̃sɛd
connaisseur	kɔnɛsœɹ
connut	kɔny
consistent	kɔ̃sist
contrôlées	kɔ̃tɹole
convives	kɔ̃viv
corbeil	kɔɹbɛj
costaud	kɔsto
coudre	kudɹ
cover	kove
cow	(en)kaʊ(fɹ)
cyclable	siklabl
cyclone	siklɔn
danoise	danwaz
dealers	(en)diləz(fɹ)
deauville	dovil
demandées	dəmɑ̃de
diaz	djaz
disperser	dispɛɹse
dora	doɹa
doutais	dutɛ
dureté	dyɹte
déboucher	debuʃe
décidera	desidɹa
dépeint	depɛ̃
désinformation	dezɛ̃fɔɹmasjɔ̃
earl	(en)ɜl(fɹ)
earth	(en)ɜθ(fɹ)
edwards	(en)ɛdwədz(fɹ)
emportent	ɑ̃pɔɹt
empêchait	ɑ̃pɛʃɛ
enfermée	ɑ̃fɛɹme
entende	ɑ̃tɑ̃d
enterrés	ɑ̃tɛɹe
entremise	ɑ̃tɹəmiz
exagérer	ɛɡzaʒeɹe
exilés	ɛɡzile
exploitées	ɛksplwate
extreme	ɛkstɹəm
extrémiste	ɛkstɹemist
fall	(en)fɔl(fɹ)
festin	fɛstɛ̃
feuillage	fœjaʒ
flamande	flamɑ̃d
fluidité	flyidite
forges	fɔɹʒ
frisson	fɹisɔ̃
fritz	fɹits
fronde	fɹɔ̃d
funk	(en)fʌŋk(fɹ)
gandhi	ɡɑ̃di
generation	ʒənɹasjɔ̃
gilets	ʒilɛ
gradins	ɡɹadɛ̃
gran	ɡɹɑ̃
graphiste	ɡɹafist
guidée	ɡide
guérit	ɡeɹi
heurté	œɹte
hilarant	ilaɹɑ̃
homer	ome
hospitalisé	ɔspitalize
hystérie	isteɹi
imite	imit
impressionne	ɛ̃pɹɛsjɔn
injustices	ɛ̃ʒystis
interdisent	ɛ̃tɛɹdiz
intervenue	ɛ̃tɛɹvəny
invoque	ɛ̃vok
iut	jy
jam	ʒam
jess	(en)dʒɛs(fɹ)
jp	ʒipe
jésuite	ʒezyit
kick	kik
knight	(en)naɪt(fɹ)
lagarde	laɡaɹd
laide	lɛd
laisserai	lɛsɹe
lars	laɹ
libanaise	libanɛz
liv	liv
lièvre	ljɛvɹ
logés	loʒe
mairies	mɛɹi
malle	mal
matignon	matinjɔ̃
maudits	modi
maximiser	maksimize
ministérielle	ministeɹjɛl
mirror	miɹɔɹ
moderniser	modɛɹnize
modestie	modɛsti
mondialement	mɔ̃djalmɑ̃
monster	mɔ̃stɛɹ
most	mɔst
movie	(en)muvi(fɹ)
muette	myɛt
muriel	myɹjɛl
méditerranéenne	meditɛɹaneɛn
nettes	nɛt
nixon	niksɔ̃
nou	nu
noyaux	nwajo
obscures	ɔbskyɹ
outrance	utɹɑ̃s
pantin	pɑ̃tɛ̃
particule	paɹtikyl
passionne	pasjɔn
paumé	pome
pay	pɛ
perceptions	pɛɹsɛpsjɔ̃
percy	(en)pɜsi(fɹ)
perron	pɛɹɔ̃
persos	pɛɹso
phobie	fobi
piques	pik
piston	pistɔ̃
playlist	plɛlist
potager	potaʒe
pourriture	puɹityɹ
prirent	pɹiɹ
procuré	pɹokyɹe
prologue	pɹoloɡ
pronostics	pɹonɔstik
prospectus	pɹɔspɛktys
préhistoire	pɹeistwaɹ
prélude	pɹelyd
prévaloir	pɹevalwaɹ
pédophiles	pedofil
queues	kø
ramassé	ɹamase
regain	ɹəɡɛ̃
relis	ɹəli
remercions	ɹəmɛɹsjɔ̃
remy	(en)ɹɪmaɪ(fɹ)
revolution	ɹəvolysjɔ̃
réchauffe	ɹeʃof
réclamations	ɹeklamasjɔ̃
réglage	ɹeɡlaʒ
républicaines	ɹepyblikɛn
répétée	ɹepete
résistante	ɹezistɑ̃t
résolue	ɹezoly
résolus	ɹezoly
réélection	ɹeelɛksjɔ̃
sabotage	sabotaʒ
safran	safɹɑ̃
samir	samiɹ
sanglant	sɑ̃ɡlɑ̃
sceptiques	sɛptik
sentimental	sɑ̃timɑ̃tal
singh	sinɡ
singularité	sɛ̃ɡylaɹite
slalom	slalɔm
soc	sɔk
sound	(en)saʊnd(fɹ)
soutenues	sutəny
sursaut	syɹso
swing	(en)swɪŋ(fɹ)
sécurisation	sekyɹizasjɔ̃
tanger	tɑ̃ʒe
tc	tese
thomson	tɔmsɔ̃
thorax	toɹaks
tonalité	tonalite
topic	topik
tracts	tɹakt
traduisent	tɹadyiz
traquer	tɹake
troublé	tɹuble
télescope	telɛskɔp
ubisoft	ybisɔft
unissent	ynis
utilisera	ytilizɹa
vecteurs	vɛktœɹ
verger	vɛɹʒe
virilité	viɹilite
viseur	vizœɹ
voulut	vuly
vécut	(en)veɪkʌt(fɹ)
vêtue	vɛty
wendy	(en)wɛndi(fɹ)
éditer	edite
émergent	emɛɹʒ
épées	epe
équivoque	ekivok
étoffe	etɔf
évoluant	evolyɑ̃
îlot	ilo
abbas	aba
accidentelle	aksidɑ̃tɛl
achetées	aʃte
affectif	afɛktif
affiliation	afiljasjɔ̃
agace	aɡas
alba	alba
albi	albi
alcooliques	alkɔlik
alcools	alkɔl
allions	aljɔ̃
allison	alizɔ̃
allongement	alɔ̃ʒmɑ̃
aléatoires	aleatwaɹ
amandes	amɑ̃d
amusement	amyzmɑ̃
anticipée	ɑ̃tisipe
approchant	apɹoʃɑ̃
appropriées	apɹɔpɹie
arriverai	aɹivɹe
arrondi	aɹɔ̃di
assorti	asɔɹti
attachant	ataʃɑ̃
autos	oto
avorter	avɔɹte
baigne	bɛɲ
bambou	bɑ̃bu
basketball	(en)baskɪtbɔl(fɹ)
basques	bask
batte	bat
bilans	bilɑ̃
bille	bij
blasphème	blasfɛm
blindée	blɛ̃de
bloquent	blok
bohème	boɛm
bonnets	bɔnɛ
bonnie	bɔni
bouché	buʃe
boudin	budɛ̃
boulets	bulɛ
braquer	bɹake
brother	(en)bɹʌðə(fɹ)
cagnotte	kanjɔt
card	kaɹ
cendrillon	sɑ̃dɹijɔ̃
ceo	səo
chalon	ʃalɔ̃
chancellerie	ʃɑ̃sɛlɹi
chauffé	ʃofe
chié	ʃje
clore	klɔɹ
collégiale	kɔleʒjal
combinant	kɔ̃binɑ̃
comparez	kɔ̃paɹe
compatibilité	kɔ̃patibilite
completement	kɔ̃plətmɑ̃
conditionné	kɔ̃disjɔne
conduis	kɔ̃dyi
conf	kɔ̃f
conjugales	kɔ̃ʒyɡal
consistance	kɔ̃sistɑ̃s
consultez	kɔ̃sylte
consécutif	kɔ̃sekytif
contentent	kɔ̃tɑ̃t
contribuant	kɔ̃tɹibyɑ̃
coopératif	kɔopeɹatif
cowboy	kɔwbwa
crawford	(en)kɹɔfəd(fɹ)
criait	kɹiɛ
croque	kɹok
cruciale	kɹysjal
css	seɛsɛs
cu	ky
dalles	dal
dansant	dɑ̃sɑ̃
danseuses	dɑ̃søz
dell	(en)dɛl(fɹ)
digestion	diʒɛstjɔ̃
diminuent	diminy
disparait	dispaɹɛ
divorcé	divɔɹse
djihad	dʒjad
doctor	dɔktɔɹ
doublage	dublaʒ
dufour	dyfuɹ
débiteur	debitœɹ
déborder	debɔɹde
déceler	desəle
décence	desɑ̃s
déclinaison	deklinɛzɔ̃
décliner	dekline
décolle	dekɔl
décorer	dekoɹe
décède	desɛd
dégagement	deɡaʒmɑ̃
dépressif	depɹɛsif
désarroi	dezaɹwa
désignent	dezinj
déviation	devjasjɔ̃
effraction	efɹaksjɔ̃
elfes	ɛlf
eli	eli
encor	ɑ̃kɔɹ
enfoncé	ɑ̃fɔ̃se
enfreint	ɑ̃fɹɛ̃
esquisse	ɛskis
estonie	ɛstoni
exciter	ɛksite
exclusives	ɛksklyziv
excusé	ɛkskyze
explorateur	ɛksploɹatœɹ
exprimait	ɛkspɹimɛ
expulsés	ɛkspylse
fachos	faʃo
fanatiques	fanatik
fervent	fɛɹv
ficelles	fisɛl
filtrer	filtɹe
fischer	fiʃe
fish	(en)fɪʃ(fɹ)
flambeau	flɑ̃bo
forcent	fɔɹs
forger	fɔɹʒe
franchises	fɹɑ̃ʃiz
fumées	fyme
funèbre	fynɛbɹ
gardienne	ɡaɹdjɛn
gauchistes	ɡoʃist
gave	ɡav
gifle	ʒifl
grasses	ɡɹas
grosso	ɡɹoso
guérin	ɡeɹɛ̃
had	(en)had(fɹ)
heurter	œɹte
hmmm	aʃɛmɛmɛm
hoc	ɔk
holocauste	olokost
huawei	yawɛ
hégémonie	eʒemoni
illinois	ilinwa
imaginons	imaʒinɔ̃
imminent	iminɑ̃
implicitement	ɛ̃plisitmɑ̃
incliner	ɛ̃kline
incontournables	ɛ̃kɔ̃tuɹnabl
influents	ɛ̃flyɑ̃
inquisition	ɛ̃kizisjɔ̃
invoqué	ɛ̃voke
joshua	ʒoʃya
jospin	ʒɔspɛ̃
juvénile	ʒyvenil
laps	lap
learning	(en)lɜnɪŋ(fɹ)
lettonie	lɛtoni
leva	ləva
levez	ləve
licenciements	lisɑ̃simɑ̃
lili	lili
linéaires	lineɛɹ
londonien	lɔ̃donjɛ̃
ltd	ɛltede
malchance	malʃɑ̃s
mandarin	mɑ̃daɹɛ̃
mascotte	maskɔt
menaçait	mənasɛ
morning	(en)mɔnɪŋ(fɹ)
multinationale	myltinasjonal
museau	myzo
médiocres	medjɔkɹ
mélancolique	melɑ̃kolik
méritée	meɹite
métis	meti
nasser	nase
nombril	nɔ̃bɹil
notoire	notwaɹ
nulles	nyl
obéit	obei
odile	odil
offense	ɔfɑ̃s
olives	oliv
omelette	omlɛt
orly	(en)ɔli(fɹ)
orteils	ɔɹtɛj
paniquer	panike
pannes	pan
paradoxal	paɹadoksal
paralysé	paɹalize
parcourant	paɹkuɹɑ̃
parental	paɹɑ̃tal
participera	paɹtisipɹa
perdit	pɛɹdi
perçues	pɛɹsy
pions	pjɔ̃
piètre	pjɛtɹ
pleurant	pløɹɑ̃
pointent	pwɛ̃t
ponte	pɔ̃t
postés	pɔste
poésies	pɔezi
private	pɹivat
productrice	pɹodyktɹis
produise	pɹodyiz
prolétariat	pɹoletaɹja
proposa	pɹopoza
préférerais	pɹefeɹɹɛ
préparant	pɹepaɹɑ̃
prétendue	pɹetɑ̃dy
prétentions	pɹetɑ̃sjɔ̃
punaise	pynɛz
pédales	pedal
racaille	ɹakaj
ramenée	ɹamne
ramos	ɹamo
random	ɹɑ̃dɔm
rapprochée	ɹapɹoʃe
ravir	ɹaviɹ
recouvrir	ɹəkuvɹiɹ
rejets	ɹəʒɛ
rem	ɹɛm
remboursements	ɹɑ̃buɹsəmɑ̃
remboursés	ɹɑ̃buɹse
rendaient	ɹɑ̃dɛ
renommé	ɹənɔme
repense	ɹəpɑ̃s
ressentez	ɹəsɑ̃te
restauré	ɹɛstoɹe
retirent	ɹətiɹ
revendiquent	ɹəvɑ̃dik
rich	ɹiʃ
rossignol	ɹɔsinjɔl
râler	ɹale
réactif	ɹeaktif
réfléchie	ɹefleʃi
rémunérés	ɹemyneɹe
réprimer	ɹepɹime
sachet	saʃɛ
samba	sɑ̃ba
saoudien	saudjɛ̃
saturé	satyɹe
sereinement	səɹɛnmɑ̃
shampoing	ʃɑ̃pwɛ̃
skis	ski
solitaires	solitɛɹ
sollicite	sɔlisit
somptueux	sɔ̃ptyø
soutenait	sutnɛ
spirituels	spiɹityɛl
startups	(en)stɑtʌps(fɹ)
subjectif	sybʒɛktif
suspend	syspɑ̃
swift	swift
syndicalistes	sɛ̃dikalist
systems	sistɛm
talibans	talibɑ̃
tapent	tap
tate	tat
terminus	tɛɹminys
territoriaux	tɛɹitoɹjo
touré	tuɹe
trailer	tɹɛle
traîné	tɹɛne
tropez	tɹope
troy	tɹwa
update	(en)ʌpdeɪt(fɹ)
utilisons	ytilizɔ̃
vaincus	vɛ̃ky
validée	valide
values	valy
ventilateur	vɑ̃tilatœɹ
vince	vɛ̃s
vista	vista
walking	(en)wɔkɪŋ(fɹ)
welcome	(en)wɛlkʌm(fɹ)
were	(en)wɜ(fɹ)
wesley	(en)wɛsli(fɹ)
which	(en)wɪtʃ(fɹ)
wta	wta
yankees	(en)jaŋkiz(fɹ)
éclairs	eklɛɹ
égout	eɡu
éligible	eliʒibl
émerge	emɛɹʒ
émergents	emɛɹʒ
ériger	eɹiʒe
aaa	aaa
aah	aa
accomplit	akɔ̃pli
administrés	administɹe
adorables	adoɹabl
affaiblissement	afɛblismɑ̃
aggrave	aɡɹav
agitée	aʒite
alchimie	alʃimi
anaïs	anais
archéologues	aɹkeoloɡ
artificiels	aɹtifisjɛl
arômes	aɹom
assauts	aso
assument	asym
astrologie	astɹoloʒi
atteindra	atɛ̃dɹa
aubert	obɛɹ
aventurier	avɑ̃tyɹje
axée	akse
balades	balad
balais	balɛ
banquette	bɑ̃kɛt
beaune	bon
beni	bəni
benz	bɛnz
biche	biʃ
bresse	bɹɛs
bunker	(en)bʌŋkə(fɹ)
cambriolage	kɑ̃bɹiolaʒ
candidates	kɑ̃didat
caractériser	kaɹakteɹize
catégorique	kateɡoɹik
cell	(en)sɛl(fɹ)
cerises	səɹiz
chatons	ʃatɔ̃
cheminées	ʃəmine
choqués	ʃoke
chum	ʃɔm
circulant	siɹkylɑ̃
clivage	klivaʒ
cofondateur	kofɔ̃datœɹ
cogne	kɔɲ
coiffe	kwaf
composite	kɔ̃pozit
comprimés	kɔ̃pɹime
connexes	kɔnɛks
constructive	kɔ̃stɹyktiv
convalescence	kɔ̃valɛsɑ̃s
coordinateur	kɔɔɹdinatœɹ
costard	kɔstaɹ
coulée	kule
coupent	kup
crayons	kɹɛjɔ̃
croisades	kɹwazad
croisées	kɹwaze
croît	kɹwa
cultivés	kyltive
destructions	dɛstɹyksjɔ̃
dialoguer	djaloɡe
diamond	djamɔ̃
didactique	didaktik
dignement	diɲə-mɑ̃
discount	(en)dɪskaʊnt(fɹ)
dissertation	disɛɹtasjɔ̃
dissout	disu
diva	diva
divinités	divinite
dormais	dɔɹmɛ
drh	deɛɹaʃ
dupe	dyp
dura	dyɹa
déchiffrer	deʃifɹe
décides	desid
décidez	deside
dégrade	deɡɹad
déguiser	deɡize
démarquer	demaɹke
désastreuse	dezastɹøz
détestable	detɛstabl
elias	elja
embryon	ɑ̃bɹiɔ̃
empoisonné	ɑ̃pwazɔne
encadrée	ɑ̃kadɹe
enorme	ɑ̃nɔɹm
entertainment	ɑ̃tɛɹtɛ̃m
entrailles	ɑ̃tɹaj
entretenue	ɑ̃tɹətny
epic	epik
estrosi	ɛstɹozi
excentrique	ɛksɑ̃tɹik
excluant	ɛksklyɑ̃
expérimentations	ɛkspeɹimɑ̃tasjɔ̃
extradition	ɛkstɹadisjɔ̃
fabuleuse	fabyløz
fanfare	fɑ̃faɹ
ferguson	fɛɹɡyzɔ̃
figurait	fiɡyɹɛ
filmée	filme
finissant	finisɑ̃
folio	foljo
forbes	fɔɹb
formalité	fɔɹmalite
formulaires	fɔɹmylɛɹ
fourre	fuɹ
fraser	fɹaze
frotte	fɹɔt
fus	fy
fécondité	fekɔ̃dite
gadget	ɡadʒɛt
gentilhomme	ʒɑ̃tijɔm
gers	ʒɛɹ
gg	ʒeʒe
gourou	ɡuɹu
grises	ɡɹiz
guatemala	ɡwatemala
géométriques	ʒeometɹik
gîte	ʒit
homos	omo
inconsciemment	ɛ̃kɔ̃sjamɑ̃
infidèles	ɛ̃fidɛl
infidélité	ɛ̃fidelite
inspirations	ɛ̃spiɹasjɔ̃
instruire	ɛ̃stɹyiɹ
introduits	ɛ̃tɹodyi
irène	iɹɛn
item	itɛm
journalistique	ʒuɹnalistik
jsuis	ʒsyi
katy	(en)keɪti(fɹ)
kebab	kəbab
lacets	lasɛ
laïcs	laik
leu	lø
levure	ləvyɹ
levés	ləve
lisait	lizɛ
logé	loʒe
lorrain	loɹɛ̃
luiz	lyiz
lynch	(en)lɪntʃ(fɹ)
lâchez	laʃe
maintenus	mɛ̃tny
mamadou	mamadu
mangeait	mɑ̃ʒɛ
manipulé	manipyle
marquants	maɹkɑ̃
massacrés	masakɹe
maternelles	matɛɹnɛl
mitigé	mitiʒe
mma	ma
métallurgie	metalyɹʒi
méthane	(en)meɪθeɪn(fɹ)
narcissique	naɹsisik
newcastle	(en)njukasəl(fɹ)
nomment	nɔmɑ̃
normande	nɔɹmɑ̃d
notices	notis
nuisances	nyizɑ̃s
observent	ɔbsɛɹv
obstruction	ɔbstɹyksjɔ̃
obtiendra	ɔbtjɛ̃dɹa
obèse	obɛz
olympe	olɛ̃p
orateur	oɹatœɹ
orteil	ɔɹtɛj
ouen	wɛ̃
outaouais	utawɛ
outillage	utijaʒ
pamela	pamla
paniqué	panike
parvint	paɹvɛ̃
passerai	pasɹe
pavillons	pavijɔ̃
perfectionnement	pɛɹfɛksjɔnmɑ̃
perfectionner	pɛɹfɛksjɔne
permise	pɛɹmiz
perret	pɛɹɛ
pharaon	faɹaɔ̃
pharma	faɹma
phillips	fijip
piller	pije
pirater	piɹate
piéger	pjeʒe
piémont	pjemɔ̃
pleurent	plœɹ
pli	pli
porche	pɔɹʃ
portique	pɔɹtik
poux	pu
pretty	(en)pɹɪti(fɹ)
prisonnière	pɹizɔnjɛɹ
procuration	pɹokyɹasjɔ̃
prohibition	pɹoibisjɔ̃
provenir	pɹovniɹ
précédée	pɹesede
prématurée	pɹematyɹe
prévois	pɹevwa
puiser	pyize
pénibles	penibl
pépites	pepit
qaïda	kaida
questionne	kɛstjɔn
rebond	ɹəbɔ̃
reconquérir	ɹəkɔ̃keɹiɹ
redevable	ɹədəvabl
redevient	ɹədəvjɛ̃
ref	ɹɛf
remettant	ɹəmɛtɑ̃
remplacées	ɹɑ̃plase
remportée	ɹɑ̃pɔɹte
renaître	ɹənɛtɹ
replay	ɹəplɛ
représentante	ɹəpɹezɑ̃tɑ̃t
représentatifs	ɹəpɹezɑ̃tatif
ressentie	ɹəsɑ̃ti
ressentiment	ɹəsɑ̃timɑ̃
retenez	ɹətne
rhodes	ɹod
rigidité	ɹiʒidite
rihanna	ɹiana
rubis	ɹybi
russo	ɹyso
réfection	ɹefɛksjɔ̃
référentiel	ɹefeɹɑ̃sjɛl
régal	ɹeɡal
réglages	ɹeɡlaʒ
réparti	ɹepaɹti
réussites	ɹeysit
salem	salɛm
saurai	soɹe
scientifiquement	sjɑ̃tifikmɑ̃
scouts	skut
shoot	(en)ʃut(fɹ)
sid	sid
sis	si
societe	sosjət
souverainiste	suvɹɛnist
spirit	spiɹi
spots	(en)spɒts(fɹ)
stones	ston
stories	stoɹi
stromae	stɹome
stéréo	steɹeo
succursale	sykyɹsal
surveillée	syɹvɛje
systeme	sistm
tags	taɡ
tain	tɛ̃
tarification	taɹifikasjɔ̃
tess	(en)tɛs(fɹ)
testicules	tɛstikyl
textos	tɛksto
thermomètre	tɛɹmomɛtɹ
three	(en)θɹi(fɹ)
traoré	tɹaoɹe
traumatique	tɹomatik
tripes	tɹip
tunique	tynik
uc	yk
valse	vals
vestes	vɛst
veu	vø
villers	vile
virale	viɹal
volaille	volaj
vélodrome	velodɹom
waterloo	(en)wɔtəlu(fɹ)
winnipeg	(en)wɪnɪpɛɡ(fɹ)
wu	wy
échangent	eʃɑ̃ʒ
échauffement	eʃofmɑ̃
électrons	elɛktɹɔ̃
abdallah	abdala
aboutissent	abutis
accomplis	akɔ̃pli
affreuse	afɹøz
agiter	aʒite
ajoutait	aʒutɛ
allocution	alokysjɔ̃
allégorie	aleɡoɹi
alter	alte
ambigu	ɑ̃biɡy
amenant	amnɑ̃
améliorant	ameljoɹɑ̃
animées	anime
antan	ɑ̃tɑ̃
apparaissait	apaɹɛsɛ
assemblé	asɑ̃ble
astrid	astɹid
aurélien	oɹeljɛ̃
avide	avid
balise	baliz
bavarois	bavaɹwa
benfica	bɑ̃fika
bide	bid
bijouterie	biʒutɹi
bishop	(en)bɪʃəp(fɹ)
bouffé	bufe
boussole	busɔl
brazzaville	bɹazavil
breaking	(en)bɹeɪkɪŋ(fɹ)
brive	bɹiv
brèves	bɹɛv
burns	(en)bɜnz(fɹ)
cabanes	kaban
cachant	kaʃɑ̃
capitulation	kapitylasjɔ̃
caprices	kapɹis
castille	kastij
cci	sesei
cherry	(en)tʃɛɹi(fɹ)
chorégraphe	koɹeɡɹaf
cloître	klwatɹ
coaching	(en)kəʊtʃɪŋ(fɹ)
cockpit	kɔkpi
cognitive	koɲitiv
combinés	kɔ̃bine
commercialisé	kɔmɛɹsjalize
comprendront	kɔ̃pɹɑ̃dɹɔ̃
concluant	kɔ̃klyɑ̃
constatant	kɔ̃statɑ̃
consultés	kɔ̃sylte
contenté	kɔ̃tɑ̃te
contravention	kɔ̃tɹavɑ̃sjɔ̃
coquilles	kokij
couplet	kuplɛ
cubain	kybɛ̃
cueillir	kœjiɹ
cuvette	kyvɛt
cygne	siɲ
cérébrales	seɹebɹal
demeures	dəmœɹ
descends	dɛsɑ̃
desserts	dɛsɛɹ
destitution	dɛstitysjɔ̃
diffuseur	difyzœɹ
dignitaires	diɲitɛɹ
dorés	doɹe
doutait	dutɛ
débutent	debyt
déclenchée	deklɑ̃ʃe
décliné	dekline
défendait	defɑ̃dɛ
défilés	defile
délice	delis
dépouillement	depujmɑ̃
désactivé	dezaktive
détachée	detaʃe
détecteurs	detɛktœɹ
eduardo	edyaɹdo
effondré	efɔ̃dɹe
electro	elɛktɹo
emails	(en)imeɪlz(fɹ)
enchantée	ɑ̃ʃɑ̃te
entendues	ɑ̃tɑ̃dy
escadre	ɛskadɹ
espérances	ɛspeɹɑ̃s
exclusifs	ɛksklyzif
exonération	ɛɡzoneɹasjɔ̃
exploitée	ɛksplwate
exploré	ɛksploɹe
exposent	ɛkspoz
familiers	familje
finn	fin
flora	floɹa
fonda	fɔ̃da
formulées	fɔɹmyle
foutage	futaʒ
fréquentent	fɹekɑ̃t
fucking	(en)fʌkɪŋ(fɹ)
fument	fym
furieuse	fyɹjøz
fœtus	foətys
gainsbourg	ɡɛ̃zbuɹ
gate	ɡat
gestation	ʒɛstasjɔ̃
gibson	ʒibsɔ̃
glacial	ɡlasjal
glen	ɡlɛn
gouvernants	ɡuvɛɹnɑ̃
graphisme	ɡɹafism
grenelle	ɡɹənɛl
grossièrement	ɡɹosjɛɹmɑ̃
géniaux	ʒenjo
géologiques	ʒeoloʒik
halo	alo
hectare	ɛktaɹ
icônes	ikon
ignorais	injoɹɛ
ignorants	injoɹɑ̃
imaginent	imaʒin
immortalité	imɔɹtalite
imparfait	ɛ̃paɹfɛ
imposable	ɛ̃pozabl
imprévu	ɛ̃pɹevy
injecter	ɛ̃ʒɛkte
injure	ɛ̃ʒyɹ
institutrice	ɛ̃stitytɹis
intérimaire	ɛ̃teɹimɛɹ
irakien	iɹakjɛ̃
irrégularités	iɹeɡylaɹite
jihad	ʒjad
jouable	ʒwabl
jourdain	ʒuɹdɛ̃
julio	ʒyljo
jumelle	ʒymɛl
jump	(en)dʒʌmp(fɹ)
kahn	(en)kɑn(fɹ)
ketchup	(en)kɛtʃʌp(fɹ)
kwh	kadubləveaʃ
kyoto	kjoto
lai	le
liu	ljy
lulu	lyly
lustres	lystɹ
malhonnête	malɔnɛt
manquerait	mɑ̃kɹɛ
marks	(en)mɑks(fɹ)
mentionnant	mɑ̃sjɔnɑ̃
molly	(en)mɒli(fɹ)
montrés	mɔ̃tɹe
mozambique	mozɑ̃bik
mât	ma
mémé	meme
méritez	meɹite
nbc	ɛnbese
neuchâtel	nøʃatɛl
neuville	nøvil
nicotine	nikotin
notifications	notifikasjɔ̃
obsolète	ɔbsolɛt
occupaient	ɔkypɛ
olympia	olɛ̃pja
ordonnée	ɔɹdɔne
ornement	ɔɹnəmɑ̃
oswald	ɔswald
ouaip	wɛp
oubliées	ublie
participez	paɹtisipe
peigne	pɛɲ
peintes	pɛ̃t
perçoivent	pɛɹswav
pinot	pino
plaignant	plɛnjɑ̃
planer	plane
pleurait	pløɹɛ
pluralité	plyɹalite
pogba	pɔɡba
pollen	pɔlɛn
polyvalent	polival
portage	pɔɹtaʒ
prestataire	pɹɛstatɛɹ
produisait	pɹodyizɛ
présumés	pɹezyme
psychose	psikɔz
questionnement	kɛstjɔnmɑ̃
radicales	ɹadikal
ratification	ɹatifikasjɔ̃
ravin	ɹavɛ̃
recevront	ɹəsəvɹɔ̃
recommencé	ɹəkɔmɑ̃se
recruteurs	ɹəkɹytœɹ
reddition	ɹɛdisjɔ̃
rejouer	ɹəʒwe
relevait	ɹəlvɛ
remplacera	ɹɑ̃plasɹa
reponse	ɹəpɔ̃s
retracer	ɹətɹase
ricky	ɹiki
rie	ɹi
rodolphe	ɹodɔlf
rougir	ɹuʒiɹ
résonne	ɹezɔn
saddam	sadam
safari	safaɹi
saisissant	sɛzisɑ̃
sante	sɑ̃t
santo	sɑ̃to
sat	sa
sauras	soɹa
saxonne	saksɔn
