word	variant	zipf
feed	feeds	3.89
feed	feeing	1.82
feedback	feedbacks	2.35
feeder	feeders	3.07
feeding	feed	4.67
feeding	fed	4.51
feeding	feeds	3.89
feeding	feedings	2.49
feel	felt	5.13
feel	feeling	5.13
feel	feels	4.90
feeler	feelers	2.41
feelers	feeler	2.11
feeling	feel	5.67
feeling	felt	5.13
feeling	feels	4.90
feeling	feelings	4.71
feels	feel	5.67
feels	felt	5.13
feels	feeling	5.13
fees	feed	4.67
fees	fee	4.51
fees	feeing	1.82
feet	foot	4.87
feet	footing	3.50
feet	footed	3.30
feet	foots	2.21
fell	fall	5.13
fell	falling	4.66
fell	falls	4.63
fell	fallen	4.39
fell	felled	2.86
fell	felling	2.76
fell	fells	2.62
feller	fellers	2.23
fellers	feller	2.73
fellow	fellows	3.82
fellows	fellow	4.76
felt	feel	5.67
felt	feeling	5.13
felt	feels	4.90
felt	felts	2.08
fen	fens	2.38
fender	fenders	2.78
fending	fend	3.21
fending	fended	2.23
fending	fends	2.00
fens	fen	2.83
ferried	ferry	4.02
ferried	ferries	3.18
ferried	ferrying	2.54
ferries	ferry	4.02
ferries	ferrying	2.54
ferries	ferried	2.54
ferrule	ferrules	1.65
ferrule	ferruled	0.00
ferrule	ferruling	0.00
ferry	ferries	3.18
ferry	ferrying	2.54
ferry	ferried	2.54
ferrying	ferry	4.02
ferrying	ferries	3.18
ferrying	ferried	2.54
fest	fests	2.32
fester	festering	2.69
fester	festered	1.94
fester	festers	1.88
festered	fester	2.76
festered	festering	2.69
festered	festers	1.88
festering	fester	2.76
festering	festered	1.94
festering	festers	1.88
festers	fester	2.76
festers	festering	2.69
festers	festered	1.94
festival	festivals	3.87
fests	fest	3.71
feta	fetas	0.00
fetas	feta	2.79
fetter	fetters	2.25
fetter	fettered	1.79
fetter	fettering	0.00
fettered	fetters	2.25
fettered	fetter	2.10
fettered	fettering	0.00
fetters	fetter	2.10
fetters	fettered	1.79
fetters	fettering	0.00
fez	fezzes	1.45
fez	fezes	0.00
field	fields	4.60
field	fielding	3.49
field	fielded	3.03
fielded	field	5.24
fielded	fields	4.60
fielded	fielding	3.49
fields	field	5.24
fields	fielding	3.49
fields	fielded	3.03
fierce	fiercest	2.87
fierce	fiercer	2.28
fiercer	fierce	3.92
fiercer	fiercest	2.87
fig	figs	3.41
filled	fill	4.64
filled	filling	4.19
filled	fills	3.71
film	films	4.64
film	filming	4.19
film	filmed	4.06
filmed	film	5.20
filmed	films	4.64
filmed	filming	4.19
fin	fins	3.36
fin	finned	2.28
fin	finning	1.95
final	finals	4.45
find	found	5.68
find	finding	4.85
find	finds	4.61
finesse	finessed	2.03
finesse	finessing	1.90
finesse	finesses	1.49
finest	fine	5.23
finest	fines	3.78
finest	fined	3.70
finest	finer	3.40
finest	fining	2.54
finish	finished	4.94
finish	finishing	4.30
finish	finishes	3.90
finished	finish	4.91
finished	finishing	4.30
finished	finishes	3.90
finishes	finished	4.94
finishes	finish	4.91
finishes	finishing	4.30
finishing	finished	4.94
finishing	finish	4.91
finishing	finishes	3.90
first	firsts	2.96
fist	fists	3.43
fit	fits	4.27
fit	fitted	4.13
fit	fitting	4.10
fit	fitter	3.01
fit	fittest	2.99
fits	fit	4.95
fits	fitted	4.13
fits	fitting	4.10
fits	fitter	3.01
fits	fittest	2.99
fitted	fit	4.95
fitted	fits	4.27
fitted	fitting	4.10
fitted	fitter	3.01
fitted	fittest	2.99
fix	fixed	4.70
fix	fixing	4.09
fix	fixes	3.59
flag	flags	4.09
flag	flagged	3.31
flag	flagging	2.83
flagstaff	flagstaves	0.00
flagstaff	flagstaffs	0.00
flame	flames	4.03
flame	flaming	3.43
flame	flamed	2.58
flames	flame	4.07
flames	flaming	3.43
flames	flamed	2.58
flaming	flame	4.07
flaming	flames	4.03
flaming	flamed	2.58
flan	flans	1.52
flash	flashing	3.68
flash	flashes	3.56
flash	flashed	3.35
flashier	flashy	3.25
flashier	flashiest	1.89
flashy	flashier	1.98
flashy	flashiest	1.89
flask	flasks	2.65
flask	flasking	0.00
flask	flasked	0.00
flat	flats	3.77
flat	flatter	3.27
flat	flattest	1.88
flattery	flatteries	1.23
flaw	flaws	3.85
flaw	flawed	3.72
flaw	flawing	0.00
flawed	flaws	3.85
flawed	flaw	3.60
flawed	flawing	0.00
flaws	flawed	3.72
flaws	flaw	3.60
flaws	flawing	0.00
fleck	flecks	2.53
fleck	flecked	2.32
fleck	flecking	1.12
flecked	fleck	2.57
flecked	flecks	2.53
flecked	flecking	1.12
flecking	fleck	2.57
flecking	flecks	2.53
flecking	flecked	2.32
flecks	fleck	2.57
flecks	flecked	2.32
flecks	flecking	1.12
flee	fled	4.05
flee	fleeing	3.64
flee	flees	2.88
fleece	fleeced	2.41
fleece	fleecing	2.21
fleece	fleeces	2.07
flees	fled	4.05
flees	flee	3.81
flees	fleeing	3.64
flesh	fleshed	2.72
flesh	fleshing	2.25
flesh	fleshes	1.75
fleshed	flesh	4.20
fleshed	fleshing	2.25
fleshed	fleshes	1.75
fleshes	flesh	4.20
fleshes	fleshed	2.72
fleshes	fleshing	2.25
fleshing	flesh	4.20
fleshing	fleshed	2.72
fleshing	fleshes	1.75
flew	fly	4.75
flew	flying	4.71
flew	flies	4.09
flew	flown	3.83
flew	flied	2.00
flex	flexing	3.07
flex	flexed	2.76
flex	flexes	2.45
flexed	flex	3.73
flexed	flexing	3.07
flexed	flexes	2.45
flexes	flex	3.73
flexes	flexing	3.07
flexes	flexed	2.76
flexing	flex	3.73
flexing	flexed	2.76
flexing	flexes	2.45
flick	flicks	3.08
flick	flicked	2.91
flick	flicking	2.89
flip	flipped	3.65
flip	flipping	3.57
flip	flips	3.29
flip	flipper	2.80
flip	flippest	0.00
flipper	flip	4.20
flipper	flipped	3.65
flipper	flipping	3.57
flipper	flips	3.29
flipper	flippers	2.70
flipper	flippest	0.00
flock	flocks	3.03
flock	flocked	2.91
flock	flocking	2.85
flooded	flood	4.34
flooded	flooding	3.97
flooded	floods	3.78
flooding	flood	4.34
flooding	flooded	3.79
flooding	floods	3.78
flooding	floodings	1.38
floor	floors	4.04
floor	flooring	3.28
floor	floored	2.93
floored	floor	4.94
floored	floors	4.04
floored	flooring	3.28
flora	floras	1.81
flora	florae	1.21
florae	flora	3.70
florae	floras	1.81
floras	flora	3.70
floras	florae	1.21
floss	flossing	2.61
floss	flossed	1.72
floss	flosses	1.43
flossed	floss	3.18
flossed	flossing	2.61
flossed	flosses	1.43
flosses	floss	3.18
flosses	flossing	2.61
flosses	flossed	1.72
flossing	floss	3.18
flossing	flossed	1.72
flossing	flosses	1.43
flow	flows	4.14
flow	flowing	4.02
flow	flowed	3.33
flowed	flow	4.68
flowed	flows	4.14
flowed	flowing	4.02
flowing	flow	4.68
flowing	flows	4.14
flowing	flowed	3.33
flows	flow	4.68
flows	flowing	4.02
flows	flowed	3.33
flue	flues	1.88
flues	flue	2.77
fluid	fluids	3.73
flume	flumes	1.81
flumes	flume	2.81
flute	flutes	2.82
flute	fluted	2.61
flute	fluting	1.78
folk	folks	4.59
follow	following	5.46
follow	followed	5.05
follow	follows	4.81
fond	fondest	2.54
fond	fonder	2.31
fool	fools	3.88
fool	fooled	3.60
fool	fooling	3.31
fooled	fool	4.29
fooled	fools	3.88
fooled	fooling	3.31
fooling	fool	4.29
fooling	fools	3.88
fooling	fooled	3.60
fools	fool	4.29
fools	fooled	3.60
fools	fooling	3.31
football	footballs	2.72
footballer	footballers	3.45
fora	forum	4.38
fora	forums	3.85
force	forces	4.98
force	forced	4.83
force	forcing	4.21
forced	force	5.23
forced	forces	4.98
forced	forcing	4.21
forces	force	5.23
forces	forced	4.83
forces	forcing	4.21
forcing	force	5.23
forcing	forces	4.98
forcing	forced	4.83
forehead	foreheads	2.66
foreigners	foreigner	3.48
forelegs	foreleg	1.91
foreman	foremen	2.09
foremen	foreman	3.58
foresaw	foresee	3.18
foresaw	foreseen	2.96
foresaw	foresees	2.39
foresaw	foreseeing	2.16
foresee	foreseen	2.96
foresee	foresaw	2.72
foresee	foresees	2.39
foresee	foreseeing	2.16
foresees	foresee	3.18
foresees	foreseen	2.96
foresees	foresaw	2.72
foresees	foreseeing	2.16
forestry	forestries	0.00
forge	forged	3.72
forge	forging	3.32
forge	forges	2.69
forged	forge	3.78
forged	forging	3.32
forged	forges	2.69
forget	forgot	4.63
forget	forgotten	4.40
forget	forgetting	3.92
forget	forgets	3.41
fork	forks	3.45
fork	forked	2.96
fork	forking	2.56
forks	fork	4.03
forks	forked	2.96
forks	forking	2.56
form	forms	4.73
form	formed	4.68
form	forming	4.21
format	formats	3.76
format	formatting	3.31
format	formatted	3.01
formation	formations	3.62
formations	formation	4.49
formats	format	4.47
formats	formatting	3.31
formats	formatted	3.01
formatted	format	4.47
formatted	formats	3.76
formatted	formatting	3.31
formed	form	5.31
formed	forms	4.73
formed	forming	4.21
former	formers	2.45
formers	former	5.28
forming	form	5.31
forming	forms	4.73
forming	formed	4.68
forms	form	5.31
forms	formed	4.68
forms	forming	4.21
formula	formulas	3.44
formula	formulae	2.77
formula	formulæ	1.07
formulae	formula	4.45
formulae	formulas	3.44
formulae	formulæ	1.07
formulæ	formula	4.45
formulæ	formulas	3.44
formulæ	formulae	2.77
fort	forts	3.23
fortress	fortresses	2.84
forts	fort	4.45
fortune	fortunes	3.62
forum	forums	3.85
forum	fora	2.74
forward	forwards	3.81
forward	forwarded	3.36
forward	forwarding	3.21
found	find	5.76
found	finding	4.85
found	finds	4.61
found	founded	4.50
found	founding	3.99
found	founds	2.40
foundry	foundries	2.49
fracture	fractures	3.53
fracture	fractured	3.49
fracture	fracturing	2.96
frail	frailer	1.41
frail	frailest	1.17
frailer	frail	3.28
frailer	frailest	1.17
frame	frames	4.01
frame	framed	3.90
frame	framing	3.58
frank	franks	3.23
frank	franking	2.22
frank	franked	2.14
frank	franker	1.06
frank	frankest	0.00
franker	frank	4.75
franker	franks	3.23
franker	franking	2.22
franker	franked	2.14
franker	frankest	0.00
fraud	frauds	3.03
freak	freaking	4.04
freak	freaks	3.56
freak	freaked	3.52
freaked	freak	4.08
freaked	freaking	4.04
freaked	freaks	3.56
freakier	freaky	3.39
freakier	freakiest	1.84
freaking	freak	4.08
freaking	freaks	3.56
freaking	freaked	3.52
freaks	freak	4.08
freaks	freaking	4.04
freaks	freaked	3.52
freaky	freakiest	1.84
freaky	freakier	1.56
free	freed	3.85
free	freeing	3.40
free	frees	3.18
free	freeest	0.00
free	freeer	0.00
freebie	freebies	2.95
freed	free	5.63
freed	freeing	3.40
freed	frees	3.18
freed	freeest	0.00
freed	freeer	0.00
freedman	freedmen	2.54
freedom	freedoms	3.62
freeer	free	5.63
freeer	freed	3.85
freeer	freeing	3.40
freeer	frees	3.18
freeer	freeest	0.00
freeest	free	5.63
freeest	freed	3.85
freeest	freeing	3.40
freeest	frees	3.18
freeest	freeer	0.00
freeing	free	5.63
freeing	freed	3.85
freeing	frees	3.18
freeing	freeest	0.00
freeing	freeer	0.00
frees	free	5.63
frees	freed	3.85
frees	freeing	3.40
frees	freeest	0.00
frees	freeer	0.00
freeze	frozen	4.32
freeze	freezing	4.05
freeze	froze	3.42
freeze	freezes	3.29
freezer	freezers	2.64
freezers	freezer	3.66
freezes	frozen	4.32
freezes	freeze	4.11
freezes	freezing	4.05
freezes	froze	3.42
freezing	frozen	4.32
freezing	freeze	4.11
freezing	froze	3.42
freezing	freezes	3.29
freezing	freezings	0.00
freight	freighted	2.05
freight	freights	1.77
freight	freighting	1.76
fresco	frescoes	2.77
fresco	frescos	2.05
fresco	frescoed	1.86
fresco	frescoing	0.00
frescoed	fresco	3.09
frescoed	frescoes	2.77
frescoed	frescos	2.05
frescoed	frescoing	0.00
frescoes	fresco	3.09
frescoes	frescos	2.05
frescoes	frescoed	1.86
frescoes	frescoing	0.00
frescoing	fresco	3.09
frescoing	frescoes	2.77
frescoing	frescos	2.05
frescoing	frescoed	1.86
frescos	fresco	3.09
frescos	frescoes	2.77
frescos	frescoed	1.86
frescos	frescoing	0.00
fresh	fresher	3.02
fresh	freshest	2.76
fresher	fresh	4.83
fresher	freshest	2.76
fresher	freshers	2.58
freshest	fresh	4.83
freshest	fresher	3.02
freshness	freshnesses	0.00
fret	fretting	2.81
fret	frets	2.65
fret	fretted	2.59
frets	fret	3.27
frets	fretting	2.81
frets	fretted	2.59
fretted	fret	3.27
fretted	fretting	2.81
fretted	frets	2.65
friend	friends	5.43
friendly	friendlier	2.72
friendly	friendliest	2.71
friends	friend	5.37
friendship	friendships	3.67
friendships	friendship	4.39
frill	frills	2.90
frill	frilled	2.05
frill	frilling	0.00
fringe	fringes	3.18
fringe	fringed	2.76
fringe	fringing	2.22
frizz	frizzed	1.26
frizz	frizzing	1.07
frizz	frizzes	0.00
frizzes	frizz	2.40
frizzes	frizzed	1.26
frizzes	frizzing	1.07
frog	frogs	3.56
frog	frogging	1.72
frog	frogged	1.59
frost	frosting	3.05
frost	frosted	3.03
frost	frosts	2.52
frosted	frost	3.95
frosted	frosting	3.05
frosted	frosts	2.52
frostier	frosty	3.20
frostier	frosties	1.76
frostier	frostiest	0.00
frosties	frosty	3.20
frosties	frostiest	0.00
frosties	frostier	0.00
frostiest	frosty	3.20
frostiest	frosties	1.76
frostiest	frostier	0.00
frosting	frost	3.95
frosting	frosted	3.03
frosting	frosts	2.52
frosts	frost	3.95
frosts	frosting	3.05
frosts	frosted	3.03
frosty	frosties	1.76
frosty	frostiest	0.00
frosty	frostier	0.00
froze	frozen	4.32
froze	freeze	4.11
froze	freezing	4.05
froze	freezes	3.29
frustrate	frustrated	4.08
frustrate	frustrating	3.97
frustrate	frustrates	2.69
frustrated	frustrating	3.97
frustrated	frustrate	2.99
frustrated	frustrates	2.69
frustrating	frustrated	4.08
frustrating	frustrate	2.99
frustrating	frustrates	2.69
fuel	fuels	3.82
fuel	fueled	3.57
fuel	fueling	3.15
fuel	fuelled	3.05
fuel	fuelling	2.59
fueled	fuel	4.72
fueled	fuels	3.82
fueled	fueling	3.15
fueled	fuelled	3.05
fueled	fuelling	2.59
fuelled	fuel	4.72
fuelled	fuels	3.82
fuelled	fueled	3.57
fuelled	fueling	3.15
fuelled	fuelling	2.59
fuels	fuel	4.72
fuels	fueled	3.57
fuels	fueling	3.15
fuels	fuelled	3.05
fuels	fuelling	2.59
full	fuller	3.79
full	fullest	3.48
full	fulling	1.95
full	fulls	1.81
full	fulled	1.51
fuller	full	5.54
fuller	fullest	3.48
fuller	fulling	1.95
fuller	fullers	1.91
fuller	fulls	1.81
fuller	fulled	1.51
funded	fund	4.82
funded	funds	4.74
funded	funding	4.63
funding	fund	4.82
funding	funds	4.74
funding	funded	4.29
funding	fundings	1.67
funk	funks	1.59
funk	funked	1.59
funk	funking	1.42
funny	funniest	3.59
funny	funnier	3.41
fur	furs	3.00
fur	furred	2.25
fur	furring	1.50
fury	furies	2.53
galaxy	galaxies	3.55
game	games	5.44
game	gaming	4.36
game	gamer	3.62
game	gamed	2.25
game	gamest	1.04
gangrene	gangrening	0.00
gangrene	gangrened	0.00
gangrene	gangrenes	0.00
gangrenes	gangrene	2.68
gangrenes	gangrening	0.00
gangrenes	gangrened	0.00
gap	gaps	3.86
gap	gapped	2.08
gap	gapping	1.92
garden	gardens	4.27
garden	gardening	3.67
garden	gardened	1.63
gases	gas	5.01
gases	gassed	3.01
gases	gassing	2.65
gases	gasses	2.61
gate	gates	4.30
gate	gated	3.23
gate	gating	2.56
gathered	gathering	4.25
gathered	gather	4.24
gathered	gathers	3.28
gave	give	5.71
gave	given	5.41
gave	giving	5.15
gave	gives	5.03
gay	gays	3.70
gay	gayest	2.41
gay	gayer	2.37
gayer	gay	4.90
gayer	gays	3.70
gayer	gayest	2.41
gaze	gazing	3.21
gaze	gazed	2.83
gaze	gazes	2.61
gazelle	gazelles	2.31
gazette	gazetted	2.34
gazette	gazettes	1.84
gazette	gazetting	1.05
gear	gears	3.67
gear	geared	3.58
gear	gearing	3.37
geese	goose	3.84
geese	goosed	1.66
geese	gooses	1.58
geese	goosing	1.34
gel	gels	2.97
gel	jell	2.62
gel	gelling	2.31
gel	gelled	2.22
gel	gell	2.19
gel	jelling	1.48
gel	jelled	1.44
gel	jells	1.12
gel	gells	0.00
gell	gel	3.84
gell	gels	2.97
gell	jell	2.62
gell	gelling	2.31
gell	gelled	2.22
gell	jelling	1.48
gell	jelled	1.44
gell	jells	1.12
gell	gells	0.00
gem	gems	3.75
gender	genders	3.27
gender	gendered	3.08
gender	gendering	2.01
gene	genes	4.14
genes	gene	4.36
gentlemen	gentleman	4.16
gesture	gestures	3.59
gesture	gesturing	2.64
gesture	gestured	2.55
get	got	5.91
get	getting	5.57
get	gets	5.25
get	gotten	4.47
gets	get	6.28
gets	got	5.91
gets	getting	5.57
gets	gotten	4.47
ghost	ghosts	3.88
ghost	ghosted	2.66
ghost	ghosting	2.52
ghoul	ghouls	2.77
ghouls	ghoul	2.89
gig	gigs	3.60
gin	gins	2.41
gin	ginning	1.88
gin	ginned	1.72
girl	girls	5.17
give	given	5.41
give	gave	5.25
give	giving	5.15
give	gives	5.03
gland	glands	3.39
glasses	glass	4.85
glasses	glassed	2.23
glasses	glassing	1.79
glen	glens	2.66
glens	glen	3.87
glitch	glitches	3.15
globe	globes	3.05
globes	globe	4.28
gloried	glory	4.36
gloried	glories	2.85
gloried	glorying	1.54
glories	glory	4.36
glories	gloried	1.68
glories	glorying	1.54
glory	glories	2.85
glory	gloried	1.68
glory	glorying	1.54
glorying	glory	4.36
glorying	glories	2.85
glorying	gloried	1.68
gloss	glosses	2.68
gloss	glossed	2.62
gloss	glossing	2.24
glossed	gloss	3.47
glossed	glosses	2.68
glossed	glossing	2.24
glosses	gloss	3.47
glosses	glossed	2.62
glosses	glossing	2.24
glossies	glossy	3.43
glossing	gloss	3.47
glossing	glosses	2.68
glossing	glossed	2.62
glossy	glossies	1.49
glow	glowing	3.75
glow	glows	2.93
glow	glowed	2.63
gnaw	gnawing	2.75
gnaw	gnawed	2.35
gnaw	gnaws	1.95
gnawed	gnawing	2.75
gnawed	gnaw	2.56
gnawed	gnaws	1.95
gnaws	gnawing	2.75
gnaws	gnaw	2.56
gnaws	gnawed	2.35
gnu	gnus	1.52
go	going	5.94
go	went	5.50
go	goes	5.22
go	gone	5.17
goal	goals	4.95
goals	goal	5.06
golf	golfing	3.21
golf	golfs	1.97
golf	golfed	1.79
good	best	5.84
good	better	5.76
good	goods	4.60
goods	good	6.12
goods	best	5.84
goods	better	5.76
goose	geese	3.35
goose	goosed	1.66
goose	gooses	1.58
goose	goosing	1.34
goosed	goose	3.84
goosed	geese	3.35
goosed	gooses	1.58
goosed	goosing	1.34
gooses	goose	3.84
gooses	geese	3.35
gooses	goosed	1.66
gooses	goosing	1.34
goosing	goose	3.84
goosing	geese	3.35
goosing	goosed	1.66
goosing	gooses	1.58
gore	goring	2.51
gore	gored	2.23
gore	gores	2.10
gored	gore	3.75
gored	goring	2.51
gored	gores	2.10
gores	gore	3.75
gores	goring	2.51
gores	gored	2.23
goring	gore	3.75
goring	gored	2.23
goring	gores	2.10
gospel	gospels	3.25
got	get	6.28
got	getting	5.57
got	gets	5.25
got	gotten	4.47
gourd	gourds	2.35
grad	grads	2.93
grade	grades	4.28
grade	grading	3.47
grade	graded	3.45
grain	grains	3.70
grain	grained	2.91
grain	graining	1.66
gram	grams	3.82
grammar	grammars	2.65
gramme	grammes	1.87
grand	grander	2.82
grand	grandest	2.76
grand	grands	2.64
grander	grand	4.91
grander	grandest	2.76
grander	grands	2.64
grandma	grandmas	2.69
grandmother	grandmothers	2.99
granted	grant	4.67
granted	grants	4.15
granted	granting	3.68
graph	graphs	3.55
graph	graphing	2.55
graph	graphed	1.96
grass	grasses	3.27
grass	grassed	2.35
grass	grassing	1.62
gravel	gravels	2.14
gravel	gravelled	1.66
gravel	graveled	1.49
gravel	graveling	1.15
gravel	gravelling	1.02
gravity	gravities	1.70
gray	grays	2.83
gray	graying	2.26
gray	grayer	1.95
gray	grayed	1.91
gray	grayest	0.00
grayed	gray	4.45
grayed	grays	2.83
grayed	graying	2.26
grayed	grayer	1.95
grayed	grayest	0.00
grayer	gray	4.45
grayer	grays	2.83
grayer	graying	2.26
grayer	grayed	1.91
grayer	grayest	0.00
graying	gray	4.45
graying	grays	2.83
graying	grayer	1.95
graying	grayed	1.91
graying	grayest	0.00
grays	gray	4.45
grays	graying	2.26
grays	grayer	1.95
grays	grayed	1.91
grays	grayest	0.00
grease	greased	2.88
grease	greasing	2.34
grease	greases	2.10
great	greater	4.90
great	greatest	4.79
great	greats	3.29
greater	great	5.88
greater	greatest	4.79
greater	greats	3.29
greatest	great	5.88
greatest	greater	4.90
greatest	greats	3.29
greedy	greedier	1.64
greedy	greediest	1.57
green	greens	3.86
green	greener	3.24
green	greening	2.80
green	greenest	2.43
green	greened	1.56
greener	green	5.13
greener	greens	3.86
greener	greening	2.80
greener	greenest	2.43
greener	greened	1.56
greens	green	5.13
greens	greener	3.24
greens	greening	2.80
greens	greenest	2.43
greens	greened	1.56
greet	greeting	3.68
greet	greeted	3.66
greet	greets	3.12
greeted	greet	3.73
greeted	greeting	3.68
greeted	greets	3.12
greeting	greet	3.73
greeting	greetings	3.67
greeting	greeted	3.66
greeting	greets	3.12
greets	greet	3.73
greets	greeting	3.68
greets	greeted	3.66
grenade	grenades	3.48
grenades	grenade	3.65
grew	growing	4.94
grew	grow	4.90
grew	grown	4.67
grew	grows	4.18
grey	greys	2.85
grey	greying	2.05
grey	greyed	1.97
grey	greyer	1.91
grey	greyest	0.00
greyed	grey	4.48
greyed	greys	2.85
greyed	greying	2.05
greyed	greyer	1.91
greyed	greyest	0.00
greyer	grey	4.48
greyer	greys	2.85
greyer	greying	2.05
greyer	greyed	1.97
greyer	greyest	0.00
greyhound	greyhounds	2.68
greyhounds	greyhound	3.17
greying	grey	4.48
greying	greys	2.85
greying	greyed	1.97
greying	greyer	1.91
greying	greyest	0.00
greys	grey	4.48
greys	greying	2.05
greys	greyed	1.97
greys	greyer	1.91
